giornata,anno,mese,giorno,ora,minuto
1,2021,09,26,21,00
2,2021,10,10,15,30
3,2021,10,24,20,45
4,2021,11,14,18,30
5,2021,11,28,19,30
6,2021,12,12,15,30
7,2021,12,19,20,30
8,2022,01,09,21,00
9,2022,01,23,21,00
10,2022,02,20,18,30
11,2022,02,27,16,45
12,2022,03,13,18,30
13,2022,03,27,21,00
14,2022,04,10,20,45
